timestamp,kashef-k8s-ctl.geo-bd9dfdb45-75b5p,kashef-k8s-ctl.jaeger-5d885bcf88-vngjh,kashef-k8s-ctl.memcached-rate-bcc5c97f8-t6djc,kashef-k8s-ctl.memcached-reserve-bdcb467b4-chcjr,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-vb6wx,kashef-k8s-ctl.mongodb-reservation-7b474745f-hgddd,kashef-k8s-ctl.mongodb-user-6d96648ddc-x7shm,kashef-k8s-ctl.profile-6c9f4cc75f-5mmfr,kashef-k8s-ctl.recommendation-6494d54897-pnnpx,kashef-k8s-ctl.reservation-7799998946-nw7sw,kashef-k8s-w1.consul-56f5cf4f78-mxdx8,kashef-k8s-w1.frontend-7d9d864798-qs66g,kashef-k8s-w1.memcached-profile-7d6fcb6b8-hbx2q,kashef-k8s-w1.mongodb-geo-86b59b75f4-kgphv,kashef-k8s-w1.mongodb-profile-6bb85f4df7-bzzs4,kashef-k8s-w1.mongodb-rate-785b799bbc-xcbgt,kashef-k8s-w1.rate-66d9d98f67-vmd5g,kashef-k8s-w1.search-8677798cf5-v45xp,kashef-k8s-w1.user-698454f8c4-ztvl4
1741604521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604569,0.0,10887168.0,0.0,0.0,0.0,59494400.0,59486208.0,0.0,0.0,2961408.0,28278784.0,0.0,1290240.0,0.0,0.0,0.0,3338240.0,0.0,0.0
1741604575,0.0,10887168.0,0.0,1290240.0,0.0,59494400.0,59486208.0,3170304.0,0.0,2961408.0,28278784.0,6291456.0,1290240.0,59920384.0,58175488.0,59633664.0,3338240.0,0.0,0.0
1741604581,3293184.0,10887168.0,1286144.0,1290240.0,59572224.0,59494400.0,59486208.0,3170304.0,0.0,2961408.0,28278784.0,6291456.0,1290240.0,59920384.0,58175488.0,59633664.0,3338240.0,4489216.0,4927488.0
1741604587,3293184.0,10887168.0,1286144.0,1290240.0,59572224.0,59494400.0,59486208.0,3170304.0,3821568.0,2961408.0,28278784.0,6291456.0,1290240.0,59920384.0,58175488.0,59633664.0,3338240.0,4489216.0,4927488.0
1741604593,3293184.0,10887168.0,1286144.0,1290240.0,59572224.0,59494400.0,59486208.0,3170304.0,3821568.0,2961408.0,28278784.0,6291456.0,1290240.0,59920384.0,58175488.0,59633664.0,3338240.0,4489216.0,4927488.0
1741604599,3293184.0,10887168.0,1286144.0,1290240.0,59572224.0,59494400.0,59486208.0,3170304.0,3821568.0,2961408.0,28278784.0,6291456.0,1290240.0,59920384.0,58175488.0,59633664.0,3338240.0,4489216.0,4927488.0
1741604605,3293184.0,10887168.0,1286144.0,1290240.0,59572224.0,59494400.0,59486208.0,3170304.0,3821568.0,2961408.0,28278784.0,6291456.0,1290240.0,59920384.0,58175488.0,59633664.0,3338240.0,4489216.0,4927488.0
1741604611,3293184.0,10887168.0,1286144.0,1290240.0,59572224.0,59494400.0,59486208.0,3170304.0,3821568.0,2961408.0,28278784.0,6291456.0,1290240.0,59920384.0,58175488.0,59633664.0,3338240.0,4489216.0,4927488.0
1741604617,3293184.0,10887168.0,1286144.0,1290240.0,59572224.0,59494400.0,59486208.0,3170304.0,3821568.0,2961408.0,28278784.0,6291456.0,1290240.0,59920384.0,58175488.0,59633664.0,3338240.0,4489216.0,4927488.0
1741604623,3293184.0,10887168.0,1286144.0,1290240.0,59572224.0,59494400.0,59486208.0,3170304.0,3821568.0,2961408.0,28278784.0,6291456.0,1290240.0,59920384.0,58175488.0,59633664.0,3338240.0,4489216.0,4927488.0
1741604629,3293184.0,10887168.0,1286144.0,1290240.0,59572224.0,59494400.0,59486208.0,3170304.0,3821568.0,2961408.0,28278784.0,6291456.0,1290240.0,59920384.0,58175488.0,59633664.0,3379200.0,4489216.0,4927488.0
1741604635,3293184.0,10887168.0,1286144.0,1290240.0,59777024.0,59801600.0,59486208.0,3170304.0,3821568.0,2961408.0,30048256.0,6291456.0,1290240.0,59920384.0,58560512.0,60268544.0,3379200.0,4497408.0,5033984.0
1741604641,3547136.0,10887168.0,1286144.0,1290240.0,59777024.0,59801600.0,59486208.0,3211264.0,3821568.0,3125248.0,30048256.0,6291456.0,1290240.0,60157952.0,58560512.0,60268544.0,3379200.0,4497408.0,5033984.0
1741604647,3547136.0,10887168.0,1286144.0,1290240.0,59777024.0,59801600.0,59572224.0,3211264.0,3964928.0,3125248.0,30048256.0,6291456.0,1290240.0,60157952.0,58560512.0,60268544.0,3379200.0,4497408.0,5033984.0
1741604653,3547136.0,10887168.0,1286144.0,1290240.0,59777024.0,59801600.0,59572224.0,3211264.0,3964928.0,3125248.0,30048256.0,6291456.0,1290240.0,60157952.0,58560512.0,60268544.0,3379200.0,4497408.0,5033984.0
1741604659,3547136.0,10887168.0,1286144.0,1290240.0,59777024.0,59801600.0,59572224.0,3211264.0,3964928.0,3125248.0,30048256.0,6291456.0,1290240.0,60157952.0,58560512.0,60268544.0,3379200.0,4497408.0,5033984.0
