timestamp,kashef-k8s-ctl.geo-bd9dfdb45-75b5p,kashef-k8s-ctl.jaeger-5d885bcf88-vngjh,kashef-k8s-ctl.memcached-rate-bcc5c97f8-t6djc,kashef-k8s-ctl.memcached-reserve-bdcb467b4-chcjr,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-vb6wx,kashef-k8s-ctl.mongodb-reservation-7b474745f-hgddd,kashef-k8s-ctl.mongodb-user-6d96648ddc-x7shm,kashef-k8s-ctl.profile-6c9f4cc75f-5mmfr,kashef-k8s-ctl.recommendation-6494d54897-pnnpx,kashef-k8s-ctl.reservation-7799998946-nw7sw,kashef-k8s-w1.consul-56f5cf4f78-mxdx8,kashef-k8s-w1.frontend-7d9d864798-qs66g,kashef-k8s-w1.memcached-profile-7d6fcb6b8-hbx2q,kashef-k8s-w1.mongodb-geo-86b59b75f4-kgphv,kashef-k8s-w1.mongodb-profile-6bb85f4df7-bzzs4,kashef-k8s-w1.mongodb-rate-785b799bbc-xcbgt,kashef-k8s-w1.rate-66d9d98f67-vmd5g,kashef-k8s-w1.search-8677798cf5-v45xp,kashef-k8s-w1.user-698454f8c4-ztvl4
1741604521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741604569,0.0,0.121,0.0,0.0,0.0,1.136,1.195,0.0,0.0,0.072,0.726,0.0,0.067,0.0,0.0,0.0,0.113,0.0,0.0
1741604575,0.0,0.121,0.0,0.073,0.0,1.136,1.195,0.124,0.0,0.072,0.726,0.178,0.067,1.181,1.174,1.161,0.113,0.0,0.0
1741604581,0.201,0.121,0.074,0.073,1.24,1.136,1.195,0.124,0.0,0.072,0.726,0.178,0.067,1.181,1.174,1.161,0.113,0.128,0.092
1741604587,0.201,0.121,0.074,0.073,1.24,1.136,1.195,0.124,0.109,0.072,0.726,0.178,0.067,1.181,1.174,1.161,0.113,0.128,0.092
1741604593,0.201,0.121,0.074,0.073,1.24,1.136,1.195,0.124,0.109,0.072,0.726,0.178,0.067,1.181,1.174,1.161,0.113,0.128,0.092
1741604599,0.201,0.121,0.074,0.073,1.24,1.136,1.195,0.124,0.109,0.072,0.726,0.178,0.067,1.181,1.174,1.161,0.113,0.128,0.092
1741604605,0.201,0.121,0.074,0.073,1.24,1.136,1.195,0.124,0.109,0.072,0.726,0.178,0.067,1.181,1.174,1.161,0.113,0.128,0.092
1741604611,0.201,0.121,0.074,0.073,1.24,1.136,1.195,0.124,0.109,0.072,0.726,0.178,0.067,1.181,1.174,1.161,0.113,0.128,0.092
1741604617,0.201,0.121,0.074,0.073,1.24,1.136,1.195,0.124,0.109,0.072,0.726,0.178,0.067,1.181,1.174,1.161,0.113,0.128,0.092
1741604623,0.201,0.121,0.074,0.073,1.24,1.136,1.195,0.124,0.109,0.072,0.726,0.178,0.067,1.181,1.174,1.161,0.113,0.128,0.092
1741604629,0.201,0.121,0.074,0.073,1.24,1.136,1.195,0.124,0.109,0.072,0.726,0.178,0.067,1.181,1.174,1.161,0.135,0.128,0.092
1741604635,0.201,0.121,0.074,0.086,1.499,1.518,1.195,0.124,0.109,0.072,1.414,0.188,0.067,1.181,1.477,1.465,0.135,0.136,0.102
1741604641,0.215,0.127,0.081,0.086,1.499,1.518,1.195,0.131,0.109,0.082,1.414,0.188,0.076,1.482,1.477,1.465,0.135,0.136,0.102
1741604647,0.215,0.127,0.081,0.086,1.499,1.518,1.643,0.131,0.121,0.082,1.414,0.188,0.076,1.482,1.477,1.465,0.135,0.136,0.102
1741604653,0.215,0.127,0.081,0.086,1.499,1.518,1.643,0.131,0.121,0.082,1.414,0.188,0.076,1.482,1.477,1.465,0.135,0.136,0.102
1741604659,0.215,0.127,0.081,0.086,1.499,1.518,1.643,0.131,0.121,0.082,1.414,0.188,0.076,1.482,1.477,1.465,0.135,0.136,0.102
